id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
yt-FDcy9KUQM6s,youtube,Comment Voir Dieu? [Des Yeux pour Voir - 04],fr,,,2560,David Pelosi,default-rule,,,,,,Marc 8:22-26,sermon,False,Voir Dieu est l'aspiration la plus profonde de tout être humain — mais cela exige une guérison que seul le Christ peut opérer.,"Cette prédication part d'une question simple et vertigineuse : comment peut-on voir Dieu ? À partir du miracle de l'aveugle de Bethsaïda en Marc 8, le prédicateur montre que notre cécité spirituelle est réelle, que personne ne peut s'en guérir seul, et que Christ est à la fois le point de départ et la lentille permanente à travers laquelle nous voyons Dieu. Une prédication honnête, ancrée dans le texte, avec des applications concrètes pour les non-croyants comme pour les chrétiens de longue date.","À partir du miracle de la guérison progressive de l'aveugle de Bethsaïda (Marc 8), la prédication explore la cécité spirituelle comme condition universelle et la nécessité d'une intervention divine pour la surmonter. Le prédicateur développe quatre étapes pratiques : reconnaître son besoin, se confier entièrement au Christ, permettre à Christ d'évaluer constamment notre vision, et regarder fixement et exclusivement Christ. Il souligne que la guérison spirituelle est à la fois un don initial (la conversion) et un processus progressif, nécessitant des touches répétées de Dieu.",data/catalog/transcripts/yt-FDcy9KUQM6s.txt,,FDcy9KUQM6s,Sotériologie | Cécité spirituelle | Régénération | Sanctification progressive | Révélation de Dieu | Gloire de Dieu | Évangélisation | Vision de Dieu,"L'aspiration à voir Dieu est le désir le plus profond de tout être humain, souvent poursuivi inconsciemment à travers d'autres quêtes. | La gloire de Dieu est si intense que même les anges doivent se voiler la face ; personne ne peut voir Dieu sans qu'il se révèle lui-même. | Le miracle de l'aveugle en Marc 8 illustre la cécité spirituelle persistante — même chez les disciples — et le caractère progressif de la guérison. | Quatre conditions pour voir Dieu : reconnaître son besoin, se confier entièrement au Christ, accepter l'évaluation continuelle du Christ, et fixer le regard sur lui exclusivement. | L'évangélisation consiste à amener les personnes à la présence du Christ et à prier pour elles — ni plus, ni moins. | La deuxième touche du Christ représente la croissance spirituelle continue et l'appel à ne jamais se contenter d'une vision partielle.",Augustin | C.S. Lewis,1 Corinthiens 13:12 | Hébreux 1:1-2 | 1 Pierre 2:9,"En quoi la guérison de l'aveugle en deux étapes vous parle-t-elle de votre propre parcours spirituel ? Y a-t-il eu une première et une deuxième « touche » dans votre vie ? | Qu'est-ce qui vous empêche d'être totalement honnête avec Christ sur l'état de votre vision spirituelle, comme l'a été l'aveugle de Bethsaïda ? | Comment votre manière d'évangéliser ressemble-t-elle (ou diffère-t-elle) de celle des amis qui ont amené l'aveugle à Jésus ? | Que signifie concrètement 'regarder fixement et exclusivement le Christ' dans votre vie quotidienne cette semaine ?"
yt-yCBKVjfAfhQ,youtube,Le Vrai Christ : L'Abandonné de Dieu [cROIx 08/13],fr,,,3405,David Pelosi,default-rule,,,,,,Marc 15:33-36,sermon,False,"À la croix, Jésus subit l'abandon de Dieu à notre place — l'enfer condensé sur l'Innocent pour que nous soyons couverts de sa dignité.","Ce sermon médite l'un des cris les plus énigmatiques de toute l'Écriture : 'Mon Dieu, mon Dieu, pourquoi m'as-tu abandonné ?' Le prédicateur prend le temps d'ancrer ce cri dans la théologie biblique du Jour du Seigneur, dans la réalité de la colère divine et dans la profondeur de la substitution vicaire. C'est une prédication qui ne cherche pas à rassurer à bon marché, mais à faire mesurer ce que l'évangile coûte — et ce qu'il donne.","À partir de Marc 15, le prédicateur montre que les trois heures de ténèbres au Calvaire constituent une anticipation du Jour du Seigneur annoncé par les prophètes : un jugement cosmique établi par Dieu lui-même. Le cri d'abandon de Jésus révèle qu'il a subi une réprobation réelle et surnaturelle, portant la laideur condensée de tous les pécheurs, afin que ceux qui sont en Christ soient revêtus de sa dignité devant le Père. L'enfer est ainsi compris comme la dilution éternelle de ce que Christ a vécu de manière concentrée pendant ces trois heures.",data/catalog/transcripts/yt-yCBKVjfAfhQ.txt,,yCBKVjfAfhQ,Sotériologie | Eschatologie | Jour du Seigneur | Substitution pénale vicaire | Colère de Dieu | Abandon du Christ | Imputation | Justification,"Les ténèbres de midi au Calvaire sont un acte souverain de Dieu, non de Satan, signalant un jugement cosmique. | Les prophètes (Joël, Amos, Sophonie) décrivent le Jour du Seigneur par l'obscurcissement du soleil — signe que la croix anticipe ce jugement final. | La création souffre et gémit (Romains 8) parce que l'homme l'a détournée de sa vocation de glorification de Dieu. | Le cri de Jésus en Marc 15.34 atteste un abandon réel de la part du Père : Christ subit la réprobation que méritent les pécheurs. | L'unicité de cet abandon tient à l'arrière-plan du Fils éternel et à la condensation de la vilité de tous les rachetés reposant sur lui. | Ceux qui sont en Christ sont désormais couverts de sa dignité : Dieu cherche les ténèbres en eux et ne les trouve pas.",Jonathan Edwards | Joël 1.15 ; 2.10 ; 2.30 | Amos 5 ; 8.9 | Sophonie 1.14 | Romains 8 | Galates 3 | 2 Corinthiens 5.21 | Psaume 27 | Matthieu (ténèbres du dehors) | Marc 13 | Habacuc,Romains 8 | Joël 1:15 | Joël 2:10 | Joël 2:30 | Amos 5:18 | Amos 8:9 | Sophonie 1:14 | Psaume 27:1 | Galates 3:13 | 2 Corinthiens 5:21 | Marc 13:24-26 | Matthieu (ténèbres du dehors),"En quoi la compréhension prophétique du 'Jour du Seigneur' (Joël, Amos, Sophonie) transforme-t-elle votre lecture des trois heures de ténèbres au Calvaire ? | Pourquoi le prédicateur insiste-t-il sur le fait que l'abandon du Christ était d'un ordre qualitativement unique, lié à son arrière-plan de communion trinitaire éternelle ? | Comment la réalité de la colère de Dieu envers le péché — et non seulement envers les actes — change-t-elle votre compréhension de l'évangile et de votre propre besoin de grâce ? | Si les croyants sont désormais 'couverts de la dignité du Christ', quelles conséquences pratiques cela a-t-il sur la manière dont vous vous présentez devant Dieu dans la prière et dans la vie quotidienne ?"
yt-LAcVjq-mfJc,youtube,La Suffisance et la Clarté de La Bible,fr,,,3021,David Pelosi,default-rule,,,,,,,sermon,False,"La Bible suffit-elle vraiment, et peut-on la comprendre ? Deux affirmations réformées qui changent tout.","Ces deux propriétés de l'Écriture — sa suffisance et sa clarté — sont souvent niées ou mal comprises, même dans les milieux évangéliques. Cette prédication les examine sérieusement, à partir des textes bibliques eux-mêmes. Une étude utile pour quiconque se demande si la Bible seule peut vraiment guider la vie chrétienne.","La transcription fournie ne contient pas de contenu exploitable : elle se limite à la répétition de la phrase « La parole de Dieu » sans aucun développement textuel. Il est donc impossible de produire un résumé fidèle, des points clés, des citations verbatim ou des chapitres ancrés dans le transcript. Les champs ci-dessous reflètent uniquement ce qui peut être confirmé à partir du titre de la série.",data/catalog/transcripts/yt-LAcVjq-mfJc.txt,,LAcVjq-mfJc,Bibliologie | Parole de Dieu | Suffisance de l'Écriture | Perspicuité de l'Écriture | Sola Scriptura,La transcription ne contient aucun contenu prêchable exploitable | Le titre indique un enseignement sur la suffisance de l'Écriture | Le titre indique un enseignement sur la clarté (perspicuité) de l'Écriture | Il s'agit du quatrième épisode d'une série en cinq parties sur la Parole de Dieu,,,En quoi la doctrine de la suffisance de l'Écriture remet-elle en question le recours à des traditions ou enseignements extra-bibliques ? | Que signifie affirmer que la Bible est 'claire' sans prétendre qu'elle est toujours facile à interpréter ? | Comment la suffisance de l'Écriture doit-elle orienter concrètement la vie d'un chrétien au quotidien ? | Quels passages bibliques vous semblent les plus convaincants pour défendre la clarté de l'Écriture ?
yt-oLoNQjP0ZoU,youtube,A LA RECHERCHE DU BONHEUR 3/6,fr,,,2652,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,oLoNQjP0ZoU,,,,,
yt-Tq-6inKs7nk,youtube,"Paul, the Natural Man [GAL.002]",en,,,3583,,,,,,,,,sermon,False,,,,,,Tq-6inKs7nk,,,,,
yt-1tLNBV_tWBo,youtube,Que voulez-vous de Dieu? [deCOURAGEment 06],fr,,,3149,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,1tLNBV_tWBo,,,,,
yt-nTrSEHDkXqM,youtube,Questions et Réponses - Leçons 1 - 3,fr,,,1578,David Pelosi,default-rule,,,,,,Genèse 1-3,qa,False,"Genèse 1-3 sous la loupe : questions vives sur la connaissance, la chute, le serpent et la complémentarité homme-femme.","Cette session de questions-réponses prolonge l'étude de Genèse 1-3 avec des échanges francs sur des passages souvent mal compris. On y aborde la nature de la connaissance du bien et du mal, le sens de l'arbre de vie, la punition du serpent et les implications de la chute sur les relations homme-femme. Un format vivant, ancré dans le texte, qui invite à penser sans esquiver les difficultés.","Cette session de questions-réponses explore plusieurs enjeux théologiques de Genèse 1-3 : la différence entre la connaissance divine et la connaissance humaine expérimentale du mal, la grâce souveraine de Dieu empêchant l'homme de manger de l'arbre de vie après la chute, et les implications de la punition sur la complémentarité homme-femme. Le proto-évangile, le symbolisme des chérubins et la nature des arbres du jardin sont également discutés à la lumière du Nouveau Testament.",data/catalog/transcripts/yt-nTrSEHDkXqM.txt,,nTrSEHDkXqM,Herméneutique | Théologie de la création | Anthropologie biblique | Hamartologie | Proto-évangile | Pacte des œuvres | Complémentarité homme-femme | Grâce souveraine,"La connaissance du bien et du mal chez l'homme est une connaissance expérientielle du mal, distincte de la connaissance omnisciente et normative de Dieu. | Dieu empêche l'homme de manger de l'arbre de vie après la chute par grâce souveraine, pour que la condition corrompue ne devienne pas éternelle. | Le proto-évangile (Gn 3:15) annonce Christ à travers le singulier 'descendance', tel que l'apôtre Paul l'exploite. | Les chérubins gardant l'Eden symbolisent l'humanité glorifiée et restaurée, promesse d'un retour futur au paradis. | La punition de l'homme et de la femme touche l'essence et l'utilité de chacun, révélant la rupture de la complémentarité voulue par Dieu à l'image de la Trinité. | Les arbres du jardin sont des signes choisis par Dieu dans le cadre d'un pacte, dont la portée dépasse leur matérialité, avec un écho eucharistique dans le 'prends et mange'.",René Girard | Paul (apôtre),Genèse 3:15 | Genèse 3:16 | Éphésiens (allusion au choix avant la fondation du monde) | Romains 8 (la création qui gémit) | Jean (le Paraclet),"En quoi la connaissance expérientielle du mal acquise lors de la chute diffère-t-elle fondamentalement de la connaissance que Dieu a du bien et du mal ? | Comment la grâce souveraine de Dieu se manifeste-t-elle dès Genèse 3, avant même la révélation complète de l'Évangile ? | De quelle manière la complémentarité originelle de l'homme et de la femme reflète-t-elle la relation intratrinitaire, et comment la chute a-t-elle brisé cette harmonie ? | Comment lire les éléments symboliques de Genèse (arbres, serpent, chérubins) de façon littérale sans compromettre les vérités doctrinales qu'ils portent ?"
yt-lWtea4iQzKw,youtube,Inspiré de Dieu,fr,,,2741,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,lWtea4iQzKw,,,,,
yt-m4U4zENp9KY,youtube,L'argent à la place de Dieu [FAUX DIEUX 2/7],fr,,,3679,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,m4U4zENp9KY,,,,,
yt-HOjW63LMfhQ,youtube,"Authentic Conversion, Responsible Ambassadors",en,,,4480,,,,,,,,2 Corinthiens 5:17-20,sermon,False,Être converti ne suffit pas : le croyant est appelé à devenir un ambassadeur responsable de l'Évangile devant le monde.,"Cette prédication interroge ce que signifie une conversion authentique et ce qu'elle implique concrètement pour la vie chrétienne. Elle explore le lien entre la transformation intérieure et la vocation missionnaire de tout croyant. Si vous vous demandez comment votre foi devrait façonner votre témoignage quotidien, cette étude mérite votre attention.","La prédication articule deux réalités indissociables : la conversion authentique, qui est une œuvre souveraine de Dieu dans le cœur humain, et la responsabilité missionnaire qui en découle pour chaque croyant. Le prédicateur montre que celui qui a vraiment été transformé par l'Évangile ne peut rester passif, mais est constitué ambassadeur du Christ dans son milieu. L'appel final presse l'auditeur à examiner la réalité de sa conversion et la fidélité de son témoignage.",data/catalog/transcripts/yt-HOjW63LMfhQ.txt,,HOjW63LMfhQ,Sotériologie | Conversion | Régénération | Évangélisation | Mission chrétienne | Ambassadeurs du Christ | Vie chrétienne | Témoignage,"La conversion authentique est une transformation radicale opérée par Dieu, non une simple décision humaine. | Une conversion véritable produit des fruits visibles et un changement de vie durable. | Tout croyant est constitué ambassadeur du Christ, investi d'une mission de réconciliation. | Cette ambassade exige fidélité au message de l'Évangile, sans compromis ni honte. | L'examen de conscience est nécessaire : suis-je vraiment converti, et est-ce que j'assume ma responsabilité d'ambassadeur ?",,,Quels signes concrets dans votre vie témoignent d'une conversion authentique plutôt que d'une simple adhésion intellectuelle ? | En quoi la métaphore de l'ambassadeur change-t-elle votre manière de comprendre votre responsabilité vis-à-vis de l'Évangile ? | Quels obstacles pratiques vous empêchent d'assumer pleinement votre rôle d'ambassadeur du Christ dans votre entourage ? | Comment distinguer une transformation spirituelle réelle d'un changement de comportement purement humain ?
